n_index log10_a5 log_likelihood
2.138899041899396281e+00 -9.920534191755976394e+00 1.138112368145379605e+03
2.175563561539989088e+00 -9.913022997399153269e+00 1.138115305791492119e+03
2.207012853953135512e+00 -9.893408251578975410e+00 1.138116806139890286e+03
2.202640058895412256e+00 -9.917531764343285872e+00 1.138117578891024095e+03
2.151652213231412425e+00 -9.915194762472889778e+00 1.138117896034211299e+03
2.190394557027566691e+00 -9.892742102373857094e+00 1.138117916107423071e+03
2.133508510345834885e+00 -9.924621094495947204e+00 1.138118267549643406e+03
2.234383222923673529e+00 -9.893760586851062300e+00 1.138119859291886542e+03
2.168883391402741889e+00 -9.930997215069442774e+00 1.138119897698455816e+03
2.122540500260440055e+00 -9.939965372743575500e+00 1.138123105767134575e+03
2.207277353158679567e+00 -9.899492932593974004e+00 1.138126157882889856e+03
2.241929438113843709e+00 -9.900899801421866542e+00 1.138126375217359055e+03
2.150511208041796074e+00 -9.915930611945256601e+00 1.138127375842906531e+03
2.204276334819841310e+00 -9.901998828465035984e+00 1.138127999140305519e+03
2.215251259766454872e+00 -9.915907716658571402e+00 1.138128329076700538e+03
2.226628198838491279e+00 -9.910431178388371620e+00 1.138131440497723361e+03
2.270914358716636716e+00 -9.874145558533323097e+00 1.138132953132701005e+03
2.180870600883773935e+00 -9.895185153343884821e+00 1.138136200599128870e+03
2.223266010886163269e+00 -9.888256259577929086e+00 1.138138216532957358e+03
2.187711351179574493e+00 -9.910237299134998068e+00 1.138140564956172511e+03
2.228715629530736653e+00 -9.905404013883348568e+00 1.138142190234024383e+03
2.183720967070136965e+00 -9.911417610516428667e+00 1.138143005845465268e+03
2.156644834473972150e+00 -9.929188818645039660e+00 1.138143958931613724e+03
2.234812817565924981e+00 -9.890461572485314434e+00 1.138146703534710014e+03
2.105643421496578682e+00 -9.952613683373270348e+00 1.138147735384885436e+03
2.203414545321989770e+00 -9.887430352684734913e+00 1.138148715594688838e+03
2.201748873365830583e+00 -9.898030753150248273e+00 1.138148721069545445e+03
2.108972209948939192e+00 -9.948353157810499781e+00 1.138149956174017007e+03
2.229438587128535598e+00 -9.880486662063937331e+00 1.138151194762966497e+03
2.193044837250494261e+00 -9.909978518785955259e+00 1.138152751195430710e+03
2.174780603356817110e+00 -9.900846182823663355e+00 1.138153269029079183e+03
2.171506453379458357e+00 -9.924090295439395248e+00 1.138154407805076517e+03
2.139885030610592764e+00 -9.948312701124160995e+00 1.138154616508405525e+03
2.167558444147492658e+00 -9.943526705234265961e+00 1.138154833456368124e+03
2.125262724693615546e+00 -9.948754762803352136e+00 1.138155024588625565e+03
2.242874806029334422e+00 -9.893146895731323553e+00 1.138155320484066579e+03
2.242691717857885347e+00 -9.887605652112448240e+00 1.138155386878809395e+03
2.233292398310090299e+00 -9.890367195290611591e+00 1.138155591891268159e+03
2.128678875482015620e+00 -9.937503392748508801e+00 1.138156437150676766e+03
2.210696151197450554e+00 -9.900953836215087733e+00 1.138157254780058565e+03
2.221808117248041281e+00 -9.919071276472349652e+00 1.138157388493697681e+03
2.136363549126591543e+00 -9.943753281057976068e+00 1.138158190403084063e+03
2.170135646936660834e+00 -9.938598477792227825e+00 1.138159861724957182e+03
2.138558070742097250e+00 -9.948863649652238905e+00 1.138160261276081428e+03
2.171255978848066093e+00 -9.915514294658452243e+00 1.138160364860174013e+03
2.252678699322887557e+00 -9.872094195180023846e+00 1.138160650636672244e+03
2.096050009888111632e+00 -9.951956000472616637e+00 1.138162428781509789e+03
2.230754558325036996e+00 -9.893942430909852703e+00 1.138162503999967839e+03
2.183850221876729503e+00 -9.912725729460076352e+00 1.138164143486046214e+03
2.221797385792086299e+00 -9.887305721192529262e+00 1.138164419293019819e+03
2.205299162576901395e+00 -9.908507979426026679e+00 1.138166346397762027e+03
2.139531536253147959e+00 -9.947583250264925070e+00 1.138166352525917318e+03
2.139531536253147959e+00 -9.947583250264925070e+00 1.138166352525917318e+03
2.139164361117575908e+00 -9.910377724665394794e+00 1.138167051694631482e+03
2.177514974047066509e+00 -9.900707334833766637e+00 1.138167514583359662e+03
2.232315040799384143e+00 -9.898419123629942362e+00 1.138168058653204525e+03
2.163990661016026884e+00 -9.923028338574317431e+00 1.138168101564028802e+03
2.226752324856958509e+00 -9.890784466721155965e+00 1.138172760344185463e+03
2.130054446107211952e+00 -9.945547524073504064e+00 1.138173169243605116e+03
2.115544252575086048e+00 -9.944397354040301451e+00 1.138176880220934208e+03
2.226230896128989389e+00 -9.878862122146298219e+00 1.138178644534177465e+03
2.180781842268832982e+00 -9.931704650368640586e+00 1.138180613087297843e+03
2.159630686799193455e+00 -9.929863450632083754e+00 1.138180813062495417e+03
2.140523035269955798e+00 -9.922685669814327980e+00 1.138181145620464349e+03
2.171358499323660318e+00 -9.917571537211285815e+00 1.138182168629813759e+03
2.140713405359687016e+00 -9.945571929201111772e+00 1.138183299856445046e+03
2.136217705940003153e+00 -9.924365935364701130e+00 1.138188402504294118e+03
2.166609835237827131e+00 -9.931106792037653008e+00 1.138189460402792520e+03
2.177996567954196827e+00 -9.895534116345299225e+00 1.138190960128852794e+03
2.144132783801933062e+00 -9.950204568705167674e+00 1.138191089150440803e+03
2.127487142920156948e+00 -9.923069319271325739e+00 1.138191516742064778e+03
2.102277824140080131e+00 -9.953239884275998151e+00 1.138193085807238731e+03
2.133441514714462972e+00 -9.948970835755313047e+00 1.138193835861050502e+03
2.123728442909242453e+00 -9.943581438260801875e+00 1.138194035872873656e+03
2.206236677637970267e+00 -9.904872157876354777e+00 1.138194655533692639e+03
2.126647239372426057e+00 -9.934188927823733195e+00 1.138195206241640790e+03
2.222267511623113201e+00 -9.887056142588276586e+00 1.138195439776623061e+03
2.176588832367645665e+00 -9.901338609440141880e+00 1.138196192199673533e+03
2.180634223724895016e+00 -9.919723450664555742e+00 1.138196250790774002e+03
2.185088987988508258e+00 -9.911871117562817801e+00 1.138201059879774220e+03
2.138987219065117351e+00 -9.939273072535556253e+00 1.138203772622360248e+03
2.210227761659240286e+00 -9.911059407631690021e+00 1.138204775442155096e+03
2.148205559537999854e+00 -9.929322576253641230e+00 1.138205820834589304e+03
2.144460185955381348e+00 -9.931348291476613355e+00 1.138207714184193719e+03
2.177180522099559923e+00 -9.939483979141716219e+00 1.138208638321142871e+03
2.240276328382692306e+00 -9.879896547619523517e+00 1.138208679059565384e+03
2.125720650828616609e+00 -9.918128463692465147e+00 1.138210017130668348e+03
2.207601915725549979e+00 -9.904445725926267485e+00 1.138215652960514262e+03
2.199105999158164515e+00 -9.907124712148807077e+00 1.138215783189491731e+03
2.202662828155633523e+00 -9.913477509725293402e+00 1.138216047843342722e+03
2.150395441553198950e+00 -9.917177519345818482e+00 1.138218235591743905e+03
2.265755431121133867e+00 -9.880636828851240949e+00 1.138218954821919397e+03
2.104309459303299157e+00 -9.946512908749181037e+00 1.138219307452191970e+03
2.227009289725186747e+00 -9.911920719105260957e+00 1.138220564437554003e+03
2.200945013013369866e+00 -9.895915071864909152e+00 1.138221450587527897e+03
2.158876670390786234e+00 -9.907430940528833219e+00 1.138222275067092141e+03
2.147258593141901262e+00 -9.911601134463133178e+00 1.138222476527026629e+03
2.229011081505702485e+00 -9.902901301515399268e+00 1.138223180165130771e+03
2.132640719036849042e+00 -9.922036283124384681e+00 1.138223959909573523e+03
2.197736901565228163e+00 -9.919652247161650394e+00 1.138223977714441389e+03
2.209322743256469046e+00 -9.909198115750225355e+00 1.138224520187141934e+03
2.114199366966075022e+00 -9.930259826399547407e+00 1.138228021735687435e+03
2.230600540132609666e+00 -9.879771372329130941e+00 1.138228599477005446e+03
2.198633941440243600e+00 -9.886100411424065371e+00 1.138229856933540077e+03
2.131915151873199576e+00 -9.947869343146029664e+00 1.138229935070387000e+03
2.233379701998953415e+00 -9.904225893977869788e+00 1.138230918219294153e+03
2.142478359634271357e+00 -9.922390449545947178e+00 1.138231646797576559e+03
2.177172484653133289e+00 -9.923950116193106297e+00 1.138234237365796616e+03
2.238387738862112286e+00 -9.894360631025183039e+00 1.138234925742407995e+03
2.159435870806429403e+00 -9.919194846852422032e+00 1.138235383542414183e+03
2.161995777301857213e+00 -9.939583167793514917e+00 1.138236532496173368e+03
2.185546574108564233e+00 -9.897960921717709581e+00 1.138236909046374421e+03
2.209324801073593747e+00 -9.924419057005499312e+00 1.138237619969874004e+03
2.197987082221210198e+00 -9.920626743741877362e+00 1.138237638656423769e+03
2.185558440621804266e+00 -9.888259763871934283e+00 1.138237897870956203e+03
2.174717015685945221e+00 -9.903468749521049830e+00 1.138240486490820786e+03
2.265341358978484543e+00 -9.877384712477995876e+00 1.138241809350511630e+03
2.201812042524588620e+00 -9.889727069717118013e+00 1.138243105785299576e+03
2.163026123273060541e+00 -9.901525751341289094e+00 1.138243676232303642e+03
2.231977547630048520e+00 -9.891569289312867497e+00 1.138244365535732868e+03
2.142572242900679491e+00 -9.929724113566802401e+00 1.138244454434465979e+03
2.111610292205388983e+00 -9.941725782479704066e+00 1.138248164281166282e+03
2.247436540273695549e+00 -9.891324089043560974e+00 1.138249246803209871e+03
2.119785655914003364e+00 -9.951309536215351415e+00 1.138251334748334102e+03
2.179398484001068503e+00 -9.930815719242222173e+00 1.138252477094279584e+03
2.179339389327052956e+00 -9.908009792692114459e+00 1.138253724024347775e+03
2.198858346110654338e+00 -9.918091248370117796e+00 1.138254851544301800e+03
2.260182165570089552e+00 -9.875768812778307648e+00 1.138255458879847993e+03
2.169555709821935352e+00 -9.943132369716931152e+00 1.138257440912699167e+03
2.128110967871496229e+00 -9.954115853381573231e+00 1.138257583946468458e+03
2.243203630779917468e+00 -9.904067508847269607e+00 1.138258050622017890e+03
2.218789014396508108e+00 -9.884165947334031088e+00 1.138258489466251831e+03
2.240373275924935292e+00 -9.882419542156558379e+00 1.138259115936349190e+03
2.138953118929621144e+00 -9.940359534935627295e+00 1.138259247707109353e+03
2.195414137723306958e+00 -9.894527454292765256e+00 1.138259273011584128e+03
2.231314310455631666e+00 -9.889020365010342317e+00 1.138260088498642745e+03
2.160688392428415483e+00 -9.905093742210379304e+00 1.138261073629710154e+03
2.221855523573972757e+00 -9.906275154212648815e+00 1.138262563921539822e+03
2.207069847824910447e+00 -9.917777195927708789e+00 1.138264086618488818e+03
2.253407128268214876e+00 -9.898152622041383353e+00 1.138264661325139969e+03
2.234531491493813249e+00 -9.877184005099387321e+00 1.138265331101132460e+03
2.173919787760961064e+00 -9.918294027126988155e+00 1.138267446518066208e+03
2.121415849889582983e+00 -9.931238059678124230e+00 1.138267964999563901e+03
2.191641647874098542e+00 -9.916941960195861938e+00 1.138268001164130510e+03
2.148222492501133729e+00 -9.913343051575857601e+00 1.138268139629285997e+03
2.121896353186924600e+00 -9.929073404430017291e+00 1.138269580896334901e+03
2.154410626946963614e+00 -9.917407698644062464e+00 1.138270166005077272e+03
2.240293351221525953e+00 -9.889407137633575928e+00 1.138270753400123795e+03
2.194063988987740466e+00 -9.903617295221344818e+00 1.138270871134617664e+03
2.167244579435781304e+00 -9.900002992989747952e+00 1.138271503301187522e+03
2.195409182784433089e+00 -9.907295516850753714e+00 1.138273706881111139e+03
2.237965497496364087e+00 -9.905874153413087413e+00 1.138273743903302602e+03
2.226218977385844955e+00 -9.914082943646306489e+00 1.138274615718689347e+03
2.183160306093182790e+00 -9.906302755438856522e+00 1.138274907413314850e+03
2.170803241897425462e+00 -9.924762212394769634e+00 1.138275510897518416e+03
2.197673993678879611e+00 -9.895683438892127981e+00 1.138275580332051049e+03
2.267677451518451015e+00 -9.875582387800600159e+00 1.138276271613890685e+03
2.153241580927201859e+00 -9.913307876914117855e+00 1.138276336819088101e+03
2.200046335988043111e+00 -9.926388004260354947e+00 1.138277641945168853e+03
2.262962954173155516e+00 -9.879762204193045960e+00 1.138279937991992483e+03
2.196650292778329572e+00 -9.894705701888472760e+00 1.138280530803616330e+03
2.161196432295993120e+00 -9.936101328797633414e+00 1.138283595202170090e+03
2.229464505801674434e+00 -9.882488241903198301e+00 1.138283746681149751e+03
2.206384691751166027e+00 -9.917409331827016672e+00 1.138283830854222288e+03
2.198783432831651119e+00 -9.931228426797419573e+00 1.138285115791675253e+03
2.231565569938380733e+00 -9.897955776345966683e+00 1.138285809298050935e+03
2.251905073211159625e+00 -9.891476522914256719e+00 1.138286177072812961e+03
2.225606066502575864e+00 -9.904820589358443783e+00 1.138286268945990741e+03
2.202084035027145337e+00 -9.922940869371510431e+00 1.138287212151071799e+03
2.205606433176045655e+00 -9.922985901336268455e+00 1.138289184231122363e+03
2.127874145061062094e+00 -9.933046195756670471e+00 1.138289367896055865e+03
2.220424350112131684e+00 -9.907304200090699453e+00 1.138289950992159447e+03
2.147045253487787519e+00 -9.926118806299571773e+00 1.138290117903483633e+03
2.240964767702521954e+00 -9.893109001503983535e+00 1.138290150516649192e+03
2.148204479424742797e+00 -9.914467377830643358e+00 1.138290951853345177e+03
2.118627202427886935e+00 -9.948363915859115281e+00 1.138291298627658534e+03
2.203867312884875140e+00 -9.894209509745371278e+00 1.138291598527840961e+03
2.207343133171148608e+00 -9.906928579613889951e+00 1.138291649926231457e+03
2.211818045382968112e+00 -9.912611021831567726e+00 1.138291657924341280e+03
2.220056308108766530e+00 -9.903746742081697363e+00 1.138293550765858754e+03
2.202523661342099093e+00 -9.887391111641434804e+00 1.138295040671995366e+03
2.207258782621454696e+00 -9.922726444152438319e+00 1.138296524369689905e+03
2.106497528152857512e+00 -9.952805443733362623e+00 1.138297161951771159e+03
2.159208796160744015e+00 -9.922628257668351992e+00 1.138298260571085848e+03
2.202008474474600241e+00 -9.896822038662302035e+00 1.138298426575823214e+03
2.216278130408733560e+00 -9.880612516542885970e+00 1.138302832819407740e+03
2.191688248326402633e+00 -9.923031148978779470e+00 1.138303816447062218e+03
2.135280709263326138e+00 -9.945258408163516251e+00 1.138304852248196767e+03
2.132786539048258767e+00 -9.937878415834063617e+00 1.138305384205553764e+03
2.107947201428805872e+00 -9.932092935307782255e+00 1.138306099461401118e+03
2.182985658897070191e+00 -9.909922827240345455e+00 1.138307664603541525e+03
2.146037423948699008e+00 -9.943652772417298280e+00 1.138307979646583135e+03
2.219536999347148765e+00 -9.883004695230079406e+00 1.138307995040077458e+03
2.211307868710995272e+00 -9.883077238699026879e+00 1.138308864667402304e+03
2.197311460432718189e+00 -9.889987727663076100e+00 1.138308904378618763e+03
2.155137207243802422e+00 -9.917329544998102264e+00 1.138309202003422115e+03
2.191990685132574335e+00 -9.903366362075123774e+00 1.138309401271058505e+03
2.201851303654585479e+00 -9.894038005383816170e+00 1.138309970515426812e+03
2.166720578368498629e+00 -9.896842676740178035e+00 1.138310260472219397e+03
2.163657942026533831e+00 -9.925791062081334104e+00 1.138310483649851449e+03
2.227689164801613497e+00 -9.911129712785767154e+00 1.138310604539266933e+03
2.159776830022374305e+00 -9.930955759221916423e+00 1.138311102487669814e+03
2.224432228691876290e+00 -9.884541774733458297e+00 1.138312362245679651e+03
2.260222666525400825e+00 -9.879857397769495009e+00 1.138312646353929722e+03
2.212610456213699006e+00 -9.908206981189174201e+00 1.138312869064538518e+03
2.180330516866734847e+00 -9.912929232868840757e+00 1.138313075999407374e+03
2.108665802349050988e+00 -9.943541106791419892e+00 1.138313300474057087e+03
2.223876236338435675e+00 -9.880481665396704472e+00 1.138313357045843532e+03
