n_index log10_a5 log_likelihood
1.515271447871180843e+00 -1.174443018772668434e+00 -1.470798417611833315e+02
1.481277300680869935e+00 -1.042638120793812240e+00 -1.487274233307957161e+02
1.406971988652310435e+00 -6.851612209212771809e-01 -1.448120971131695001e+02
1.452471453084081210e+00 -9.432396498280353203e-01 -1.411735630099153411e+02
1.551446863613209715e+00 -7.044024409512505969e-01 -1.419433830872928297e+02
1.533361263279395370e+00 -1.044016284637619307e+00 -1.466923125653121929e+02
1.443934384012574235e+00 -7.539678614228515485e-01 -1.426142899392903871e+02
1.454996114836523358e+00 -5.154262063296245477e-01 -1.485803354039559281e+02
1.495048596185912348e+00 -9.862283073393187660e-01 -1.438148153357474257e+02
1.412837966189013805e+00 -6.527220732572319717e-01 -1.471975587189178896e+02
1.465056943313342686e+00 -5.094408197376816272e-01 -1.403526862890637688e+02
1.511300118246607038e+00 -9.196163123392768757e-01 -1.494597334136393840e+02
1.409617752828157711e+00 -1.216115896125312457e+00 -1.403134286870514131e+02
1.528187921557740747e+00 -8.044127712644498773e-01 -1.463992322028568083e+02
1.456628432791990724e+00 -6.046338902991250652e-01 -1.410104409198248447e+02
1.433162222235373928e+00 -1.113829289576319326e+00 -1.436025669476644850e+02
1.377032263793494637e+00 -9.356972238925277408e-01 -1.486418271489889094e+02
1.478640675980852803e+00 -9.606169877790786682e-01 -1.456152608362727960e+02
1.476670570319723375e+00 -4.622758098738264376e-01 -1.462134917888766381e+02
1.396611295511508422e+00 -9.634223256730510832e-01 -1.446537600260061254e+02
1.343425227227134311e+00 -1.063111927480366647e+00 -1.499236816676243791e+02
1.438833252955753705e+00 -8.475165057245768185e-01 -1.420330312437218936e+02
1.385244548943747045e+00 -9.521029178396773762e-01 -1.428581875691396590e+02
1.362597051516816871e+00 -7.662543642386028253e-01 -1.417063347249813319e+02
1.458692797614718373e+00 -8.794645362718831461e-01 -1.407067442377988016e+02
1.443913887102601601e+00 -1.351342537635388918e+00 -1.439577140414499468e+02
1.415879996194811419e+00 -3.309485498115378732e-01 -1.481930947236927523e+02
1.407942880780030048e+00 -6.042576941170499927e-01 -1.416906157617607960e+02
1.475275281217338197e+00 -8.068337223804958880e-01 -1.400322667682265774e+02
1.467686310754499068e+00 -6.642143843007726201e-01 -1.456606136320432938e+02
1.520071691169284644e+00 -1.025700305426659575e+00 -1.421988352859613087e+02
1.451353192773496170e+00 -7.565297584402594921e-01 -1.411695918438291528e+02
1.360291805623868200e+00 -9.174218308430094337e-01 -1.497322204349207766e+02
1.424701917717183797e+00 -8.710344745501057417e-01 -1.475287786138316335e+02
1.410805858840795013e+00 -5.472002490253793372e-01 -1.405623867295976765e+02
1.451177523303392558e+00 -9.381796169052406542e-01 -1.482106063256769062e+02
1.391597602738585460e+00 -5.751155712897821903e-01 -1.449887735473758994e+02
1.390539238217674223e+00 -5.195445855969114124e-01 -1.408636714247089685e+02
1.396630759643477937e+00 -1.177073144329603860e+00 -1.402024794967684898e+02
1.443644410233888342e+00 -1.076780771688894633e+00 -1.443798997963504576e+02
1.491464709215025275e+00 -5.772690635572303997e-01 -1.414198303707337914e+02
1.437567748026075565e+00 -1.294379196989872582e+00 -1.400469275155751063e+02
1.440591549565462204e+00 -1.071476048998178499e+00 -1.454523936872444665e+02
1.529385256113874991e+00 -6.024241095142571778e-01 -1.422516296687010708e+02
1.524809342566409764e+00 -8.446158940882726451e-01 -1.493023738597691761e+02
1.452896968914596965e+00 -6.780005299711582278e-01 -1.426270219430434452e+02
1.417466570652582192e+00 -1.252163216320732131e+00 -1.431871817264091078e+02
1.493952882826102391e+00 -1.170293075927562487e+00 -1.460908080461842076e+02
1.460171886909372274e+00 -1.036067458532675012e+00 -1.432551363406772964e+02
1.526989545400188497e+00 -7.325838424118082948e-01 -1.453868050504796088e+02
1.475156760819963830e+00 -6.820812641977459512e-01 -1.436754419069693824e+02
1.426110066909979990e+00 -8.965310891012261418e-01 -1.449707975958367570e+02
1.427045737712224760e+00 -7.653633081791865189e-01 -1.431120980370744462e+02
1.503313028461734202e+00 -8.550082980060790261e-01 -1.499824726421178980e+02
1.439080165612484086e+00 -5.268257202971097231e-01 -1.442446634182031175e+02
1.417887108932555096e+00 -1.021322564379892439e+00 -1.446300620810353053e+02
1.550035128025011977e+00 -1.082504826209490734e+00 -1.489026354880069789e+02
1.403325070568223421e+00 -5.379988046324889472e-01 -1.491190692590078868e+02
1.394891303975733576e+00 -9.017640992501703145e-01 -1.423948984874585335e+02
1.481904424749257432e+00 -9.733099192234891950e-01 -1.484053043204097548e+02
1.436014228098460688e+00 -5.326713909332033703e-01 -1.486350036218783544e+02
1.476629454679323938e+00 -7.412857008054312136e-01 -1.480802863002469678e+02
1.443585000964455078e+00 -6.731866819636260768e-01 -1.448327983977084443e+02
1.467146899658599679e+00 -1.088170298046542861e+00 -1.404814875634887130e+02
1.457271862178371569e+00 -7.460250317325850533e-01 -1.471429234893223850e+02
1.430837553363417891e+00 -8.287035826653487147e-01 -1.426832479738630468e+02
1.497715977468342841e+00 -9.620439507059461715e-01 -1.448829170230960699e+02
1.445323845079160785e+00 -7.318537177527318915e-01 -1.468661812031637623e+02
1.465238878734065109e+00 -7.503529837582062489e-01 -1.410533297905083714e+02
1.483621394000066207e+00 -8.228161458232940983e-01 -1.417194218144054503e+02
1.426139931692067320e+00 -5.604392968111326923e-01 -1.437707008114428504e+02
1.457898627926734303e+00 -7.855970428387391014e-01 -1.451449629551217129e+02
1.510705684005615224e+00 -4.653166885972709332e-01 -1.453120602989346253e+02
1.455943418370312825e+00 -8.607007599407170417e-01 -1.454198815046076447e+02
1.483308695287506751e+00 -1.122894259670142336e+00 -1.460745235289546144e+02
1.450969407498633457e+00 -5.282812747576856038e-01 -1.448664287169467002e+02
1.481790771274854146e+00 -6.583290106282040366e-01 -1.486373749370762027e+02
1.433357252015443395e+00 -5.698265520959024943e-01 -1.401939441402679734e+02
1.461231250470977905e+00 -4.185262666234088602e-01 -1.434770783118970030e+02
1.505869541728651173e+00 -7.805128995000738534e-01 -1.497018271203518793e+02
1.526965425069717330e+00 -7.516493677945026430e-01 -1.486534127436763981e+02
1.451481165533271334e+00 -4.837557014638420028e-01 -1.464796153309982856e+02
1.456583543808750214e+00 -5.886089248821564368e-01 -1.434754808919925324e+02
1.455745526196985606e+00 -9.768193465769481332e-01 -1.473719308408265363e+02
1.498076886004188202e+00 -8.282880520715406591e-01 -1.428447718975652947e+02
1.365077987650115343e+00 -7.214664898253239089e-01 -1.474723044178913369e+02
1.522609516056095069e+00 -9.451783898590678801e-01 -1.496951597987635978e+02
1.398670220334044201e+00 -1.167111564178783700e+00 -1.439987334249364324e+02
1.436841579317113426e+00 -9.020916793686299950e-01 -1.449288495851613732e+02
1.508018124203323262e+00 -7.866108382069587623e-01 -1.437095807042869637e+02
1.459419984756173072e+00 -6.629174682173510913e-01 -1.461721083842288920e+02
1.462221133898594205e+00 -5.999080770387126282e-01 -1.454739713521649946e+02
1.468475766930579463e+00 -8.721891532234419264e-01 -1.421188639433121068e+02
1.474291003903366981e+00 -1.035591276659374005e+00 -1.452994677533459367e+02
1.447933635706360356e+00 -9.933476528563109920e-01 -1.409964328045340380e+02
1.452835354724826278e+00 -7.844369236968510295e-01 -1.409438947660244708e+02
1.517895155682041253e+00 -5.653503221776752241e-01 -1.478384850499425056e+02
1.514758910736449637e+00 -1.134986843520532140e+00 -1.438075141352175308e+02
1.574520032403551317e+00 -8.659715762827132624e-01 -1.412406007723175776e+02
1.534822847560853631e+00 -7.061731482737261256e-01 -1.424770739674772244e+02
1.494165582692467131e+00 -6.651653412085642980e-01 -1.422235756380723615e+02
1.502475352727983493e+00 -8.619536910284115727e-01 -1.450430192431502974e+02
1.489045615791855459e+00 -7.074958155041941588e-01 -1.483476015187251562e+02
1.468786273499446571e+00 -9.642590819540202141e-01 -1.445762477631314766e+02
1.398004591864236312e+00 -8.251197466008400871e-01 -1.404105268549307368e+02
1.476299259835623268e+00 -8.968988663133654615e-01 -1.403307179906107081e+02
1.426487889954939359e+00 -1.090254105631443871e+00 -1.426451561250688940e+02
1.483978187325366349e+00 -1.067497379358415710e+00 -1.411806327992001115e+02
1.506710305532862337e+00 -3.668838617138208691e-01 -1.407636765978141398e+02
1.382956386130311133e+00 -5.235656331608858904e-01 -1.404671520516343435e+02
1.503749521907976394e+00 -1.011327452240492697e+00 -1.470710225126267972e+02
1.450045998388333590e+00 -7.188507783521441707e-01 -1.461905230387776555e+02
1.505993632849167430e+00 -6.539066453081895380e-01 -1.444708717327928582e+02
1.501451168864173180e+00 -9.024882768077753248e-01 -1.403786088867671253e+02
1.413635754319433335e+00 -8.004138658946646778e-01 -1.429740221533765236e+02
1.439147201371979268e+00 -6.000882459476908348e-01 -1.460117531397030177e+02
1.482646605935636241e+00 -7.525362584247670128e-01 -1.461616582951832015e+02
1.388611189006095925e+00 -8.676085966430352459e-01 -1.420817362367122598e+02
1.452217868161331360e+00 -1.099042057308388110e+00 -1.410632559415126366e+02
1.530741825701088077e+00 -5.428990415845995621e-01 -1.496058986008103489e+02
1.506778482040548761e+00 -8.736332472817581740e-01 -1.426714165867936117e+02
1.539027363961558370e+00 -6.382813442466168663e-01 -1.423364519802460677e+02
1.432377596875226589e+00 -5.669101755371170892e-01 -1.492504585723521586e+02
1.423948704775969798e+00 -1.081669834426504773e+00 -1.452873062088793574e+02
1.484121454677367336e+00 -8.730922354186262391e-01 -1.419235273229722054e+02
1.431555002744121063e+00 -1.324609189670522991e+00 -1.462036362727092467e+02
1.400450302137111080e+00 -7.446214207759069836e-01 -1.487938609071314033e+02
1.525825787095887787e+00 -1.273388022379896789e+00 -1.464789657521297102e+02
1.509558571794230364e+00 -9.826278536725543411e-01 -1.430857246604364263e+02
1.450533450216601405e+00 -1.051583828992709968e+00 -1.483759621906889379e+02
1.485384586693189179e+00 -7.632021951225602674e-01 -1.428597355668359228e+02
1.541348921083528500e+00 -9.650382132600878737e-01 -1.409209129700970493e+02
1.422035240204350126e+00 -7.946557494121084808e-01 -1.431738038058530265e+02
1.531123876941237416e+00 -1.203777190590410218e+00 -1.405926150832713688e+02
1.406608917902855360e+00 -7.613775136751619321e-01 -1.486474948768125444e+02
1.403405971451364698e+00 -6.767267698951091592e-01 -1.436226819542831379e+02
1.469163051930169717e+00 -8.810611672155999052e-01 -1.412089080648024435e+02
1.436101326514032106e+00 -9.441219149228576857e-01 -1.464736917824420175e+02
1.455510038260938055e+00 -9.951025197786209642e-01 -1.433516205026882346e+02
1.447922352387256417e+00 -7.022488050579540619e-01 -1.490339458905099832e+02
1.507804294309438520e+00 -1.018071211326185388e+00 -1.479848744380230130e+02
1.438810289578213109e+00 -8.908854229012227455e-01 -1.445311447310788537e+02
1.397522162877243401e+00 -1.003802220625110708e+00 -1.497373813623435694e+02
1.454618254843922598e+00 -6.755374435034000591e-01 -1.447213658057503949e+02
1.580129480579257617e+00 -9.363156697099490611e-01 -1.477704054956243169e+02
1.402828061056103026e+00 -1.106631513798889577e+00 -1.419441175389975172e+02
1.467945772691375161e+00 -7.807345919789333566e-01 -1.450709209263364414e+02
1.396409799624758641e+00 -8.812474806889103451e-01 -1.416546478329918841e+02
1.382555058002987947e+00 -9.854477075008495346e-01 -1.479922750011623123e+02
1.429028849118150424e+00 -9.169955744353444071e-01 -1.497571930830591498e+02
1.502050223558198283e+00 -8.583579411375010793e-01 -1.412712008295982002e+02
1.528705410493106154e+00 -8.491720361771656345e-01 -1.427351706113906573e+02
1.465002018305318732e+00 -6.266439830426782098e-01 -1.403017401175609393e+02
1.452276847468902288e+00 -9.029140658306378242e-01 -1.401267560556787544e+02
1.485790340363674966e+00 -6.649388680248163874e-01 -1.433901559359503324e+02
1.430121821000183147e+00 -1.189402307257588554e+00 -1.443128394750986843e+02
1.454155968330352877e+00 -4.874007222449260324e-01 -1.454882680779820703e+02
1.495813406451830030e+00 -6.611106576228589216e-01 -1.457835005895647953e+02
1.380513666658488958e+00 -9.295096725793554615e-01 -1.455951869863851300e+02
1.430911018689507985e+00 -9.267521056996304019e-01 -1.436394347903535049e+02
1.450945757205103437e+00 -6.735696333565901472e-01 -1.491155564872537980e+02
1.482775414839549555e+00 -1.193815001414870736e+00 -1.472602231047761450e+02
1.379108648907444001e+00 -1.093892226013380098e+00 -1.406053224408388758e+02
1.369176787209499313e+00 -1.158901228147234619e+00 -1.480971295053894039e+02
1.356656244138199741e+00 -9.959304610834002203e-01 -1.443789686641549395e+02
1.419587292400619205e+00 -9.111392016659743964e-01 -1.438621441467370232e+02
1.496324695514429370e+00 -9.579416029611558248e-01 -1.444328459304022658e+02
1.482547818683770391e+00 -7.807057439718410041e-01 -1.410994698109326464e+02
1.504370083196692187e+00 -1.152584039888931988e+00 -1.492109568937805193e+02
1.451552192795499518e+00 -7.299968404595830185e-01 -1.436292807804569804e+02
1.451856334865245124e+00 -1.034614553044781671e+00 -1.464115399444969228e+02
1.453148601559206776e+00 -7.535912681575402949e-01 -1.440189919958070277e+02
1.435976660210973810e+00 -6.822332817224694423e-01 -1.452719565332553771e+02
1.586764521066729383e+00 -8.218729382330652866e-01 -1.457188160149800069e+02
1.479266063216105209e+00 -7.052028845944795510e-01 -1.476961209890012015e+02
1.416984880285706794e+00 -6.933533272106602308e-01 -1.433961177882109723e+02
1.449359402455647317e+00 -1.142860730839821537e+00 -1.423465355830113310e+02
1.505403090673296473e+00 -9.781186306717877255e-01 -1.482008392098965430e+02
1.363497265535345893e+00 -7.496144808780225155e-01 -1.432742653198441189e+02
1.446741383720730356e+00 -5.780623398156667925e-01 -1.463569719488209273e+02
1.515575051030139342e+00 -5.259411621196045106e-01 -1.477363929103687781e+02
1.490271060054944696e+00 -6.396325280474910446e-01 -1.430366620572410454e+02
1.437282693821100965e+00 -6.519226687852837099e-01 -1.420742270607360354e+02
1.503305389800226433e+00 -8.453218348260596038e-01 -1.420288055905540148e+02
1.454715847378513782e+00 -6.831313822485516329e-01 -1.493658510744292585e+02
1.411024790389298067e+00 -9.612536219060137110e-01 -1.497312008879757173e+02
1.449963621113627976e+00 -8.219770532450537681e-01 -1.412184155882465575e+02
1.526216891581037460e+00 -9.437703799068176691e-01 -1.413205390600764133e+02
1.482541119792438300e+00 -4.883957150862184293e-01 -1.460825669234093311e+02
1.458848170892928842e+00 -7.256641221883399773e-01 -1.401432656598664153e+02
1.384363910735524339e+00 -5.185419543693405853e-01 -1.464175060343020505e+02
1.442647451357396582e+00 -8.258066906338090707e-01 -1.463628620820805395e+02
1.499323818397590991e+00 -7.431448454146190041e-01 -1.425091769796835024e+02
1.505210258505156551e+00 -1.125188098640026890e+00 -1.464965543093854876e+02
1.376746228700320041e+00 -6.066913072309156885e-01 -1.489857700014454167e+02
1.406999418956502268e+00 -8.944762865523022688e-01 -1.462469837333265161e+02
1.447199073360517341e+00 -1.109061945679958194e+00 -1.456613978797057598e+02
1.441485943766597888e+00 -9.180709019905384238e-01 -1.429373273440014316e+02
1.491478915715504616e+00 -7.657210317624930651e-01 -1.474479822104683819e+02
1.381898501980882488e+00 -8.790967154374048631e-01 -1.424593843796054102e+02
1.424509517674602543e+00 -6.001645846278600427e-01 -1.486856303624284976e+02
1.501412970103032540e+00 -5.834652840289764608e-01 -1.423199299107852198e+02
1.505971367418804885e+00 -6.698872428298698889e-01 -1.478874987376603372e+02
1.387335236866161337e+00 -6.616506109193091012e-01 -1.418037823503689765e+02
1.490407915071637390e+00 -6.423350912532815871e-01 -1.446539445775214006e+02
1.389148956316131445e+00 -6.214851296401374681e-01 -1.444892012706432638e+02
1.490277310571829883e+00 -1.065876809675785797e+00 -1.424747045418530718e+02
1.494710783655022857e+00 -7.044000932010509031e-01 -1.466309615775580255e+02
1.468478323171933386e+00 -6.501194892952275595e-01 -1.436519491700547917e+02
